"filename", "language", "Python", "C++", "MagicPython", "comment", "blank", "total"
"/home/finn/Documents/honours-project/c-attempt/avg-finite-time/main.cpp", "C++", 0, 7, 0, 0, 3, 10
"/home/finn/Documents/honours-project/c-attempt/avg-finite-time/main_config.h", "C++", 0, 17, 0, 1, 7, 25
"/home/finn/Documents/honours-project/c-attempt/avg-finite-time/main_simple.cpp", "C++", 0, 122, 0, 59, 64, 245
"/home/finn/Documents/honours-project/c-attempt/convex_hull.h", "C++", 0, 83, 0, 5, 21, 109
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Cholesky/LDLT.h", "C++", 0, 410, 0, 188, 91, 689
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Cholesky/LLT.h", "C++", 0, 344, 0, 143, 72, 559
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Cholesky/LLT_LAPACKE.h", "C++", 0, 59, 0, 31, 10, 100
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/CholmodSupport/CholmodSupport.h", "C++", 0, 410, 0, 177, 96, 683
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/ArithmeticSequence.h", "C++", 0, 262, 0, 93, 59, 414
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Array.h", "C++", 0, 227, 0, 143, 48, 418
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/ArrayBase.h", "C++", 0, 137, 0, 59, 31, 227
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/ArrayWrapper.h", "C++", 0, 138, 0, 38, 34, 210
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Assign.h", "C++", 0, 66, 0, 10, 15, 91
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/AssignEvaluator.h", "C++", 0, 748, 0, 118, 145, 1011
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Assign_MKL.h", "C++", 0, 124, 0, 33, 22, 179
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/BandMatrix.h", "C++", 0, 235, 0, 60, 59, 354
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Block.h", "C++", 0, 309, 0, 82, 58, 449
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/BooleanRedux.h", "C++", 0, 112, 0, 31, 20, 163
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/CommaInitializer.h", "C++", 0, 102, 0, 47, 16, 165
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/ConditionEstimator.h", "C++", 0, 95, 0, 66, 15, 176
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/CoreEvaluators.h", "C++", 0, 1345, 0, 111, 286, 1742
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/CoreIterators.h", "C++", 0, 76, 0, 32, 25, 133
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/CwiseBinaryOp.h", "C++", 0, 116, 0, 48, 20, 184
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/CwiseNullaryOp.h", "C++", 0, 417, 0, 512, 73, 1002
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/CwiseTernaryOp.h", "C++", 0, 125, 0, 53, 20, 198
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/CwiseUnaryOp.h", "C++", 0, 56, 0, 32, 16, 104
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/CwiseUnaryView.h", "C++", 0, 83, 0, 27, 23, 133
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/DenseBase.h", "C++", 0, 410, 0, 194, 98, 702
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/DenseCoeffsBase.h", "C++", 0, 368, 0, 232, 86, 686
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/DenseStorage.h", "C++", 0, 572, 0, 39, 42, 653
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Diagonal.h", "C++", 0, 164, 0, 62, 33, 259
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/DiagonalMatrix.h", "C++", 0, 254, 0, 85, 53, 392
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/DiagonalProduct.h", "C++", 0, 12, 0, 11, 6, 29
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Dot.h", "C++", 0, 181, 0, 108, 30, 319
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/EigenBase.h", "C++", 0, 80, 0, 60, 21, 161
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/ForceAlignedAccess.h", "C++", 0, 93, 0, 32, 26, 151
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Fuzzy.h", "C++", 0, 90, 0, 49, 17, 156
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/GeneralProduct.h", "C++", 0, 323, 0, 84, 59, 466
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/GenericPacketMath.h", "C++", 0, 671, 0, 216, 154, 1041
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/GlobalFunctions.h", "C++", 0, 132, 0, 47, 16, 195
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/IO.h", "C++", 0, 166, 0, 70, 23, 259
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/IndexedView.h", "C++", 0, 134, 0, 55, 49, 238
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Inverse.h", "C++", 0, 67, 0, 29, 22, 118
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Map.h", "C++", 0, 77, 0, 77, 18, 172
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/MapBase.h", "C++", 0, 206, 0, 60, 45, 311
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/MathFunctions.h", "C++", 0, 1604, 0, 163, 291, 2058
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/MathFunctionsImpl.h", "C++", 0, 104, 0, 74, 23, 201
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Matrix.h", "C++", 0, 240, 0, 270, 56, 566
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/MatrixBase.h", "C++", 0, 351, 0, 103, 94, 548
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/NestByValue.h", "C++", 0, 45, 0, 24, 17, 86
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/NoAlias.h", "C++", 0, 46, 0, 51, 13, 110
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/NumTraits.h", "C++", 0, 224, 0, 67, 45, 336
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/PartialReduxEvaluator.h", "C++", 0, 151, 0, 46, 36, 233
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/PermutationMatrix.h", "C++", 0, 372, 0, 149, 85, 606
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/PlainObjectBase.h", "C++", 0, 758, 0, 259, 112, 1129
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Product.h", "C++", 0, 127, 0, 26, 39, 192
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/ProductEvaluators.h", "C++", 0, 863, 0, 143, 174, 1180
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Random.h", "C++", 0, 63, 0, 139, 17, 219
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Redux.h", "C++", 0, 370, 0, 82, 64, 516
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Ref.h", "C++", 0, 222, 0, 111, 49, 382
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Replicate.h", "C++", 0, 85, 0, 42, 16, 143
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Reshaped.h", "C++", 0, 310, 0, 73, 72, 455
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/ReturnByValue.h", "C++", 0, 74, 0, 26, 20, 120
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Reverse.h", "C++", 0, 135, 0, 54, 29, 218
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Select.h", "C++", 0, 104, 0, 40, 21, 165
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/SelfAdjointView.h", "C++", 0, 212, 0, 102, 52, 366
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/SelfCwiseBinaryOp.h", "C++", 0, 29, 0, 9, 10, 48
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Solve.h", "C++", 0, 125, 0, 28, 36, 189
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/SolveTriangular.h", "C++", 0, 168, 0, 20, 48, 236
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/SolverBase.h", "C++", 0, 94, 0, 48, 27, 169
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/StableNorm.h", "C++", 0, 180, 0, 42, 30, 252
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/StlIterators.h", "C++", 0, 339, 0, 32, 93, 464
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Stride.h", "C++", 0, 53, 0, 51, 13, 117
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Swap.h", "C++", 0, 46, 0, 10, 13, 69
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Transpose.h", "C++", 0, 286, 0, 120, 59, 465
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Transpositions.h", "C++", 0, 223, 0, 97, 67, 387
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/TriangularMatrix.h", "C++", 0, 670, 0, 185, 147, 1002
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/VectorBlock.h", "C++", 0, 43, 0, 43, 11, 97
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/VectorwiseOp.h", "C++", 0, 437, 0, 255, 93, 785
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/Visitor.h", "C++", 0, 258, 0, 85, 39, 382
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX/Complex.h", "C++", 0, 302, 0, 13, 58, 373
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX/MathFunctions.h", "C++", 0, 151, 0, 39, 39, 229
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX/PacketMath.h", "C++", 0, 1277, 0, 92, 206, 1575
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX/TypeCasting.h", "C++", 0, 81, 0, 10, 25, 116
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX512/Complex.h", "C++", 0, 349, 0, 10, 64, 423
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX512/MathFunctions.h", "C++", 0, 236, 0, 55, 72, 363
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX512/PacketMath.h", "C++", 0, 1957, 0, 84, 263, 2304
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AVX512/TypeCasting.h", "C++", 0, 63, 0, 8, 19, 90
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AltiVec/Complex.h", "C++", 0, 324, 0, 27, 67, 418
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AltiVec/MathFunctions.h", "C++", 0, 63, 0, 11, 17, 91
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AltiVec/MatrixProduct.h", "C++", 0, 2489, 0, 85, 364, 2938
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AltiVec/MatrixProductCommon.h", "C++", 0, 182, 0, 5, 35, 222
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AltiVec/MatrixProductMMA.h", "C++", 0, 521, 0, 15, 94, 630
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/AltiVec/PacketMath.h", "C++", 0, 2252, 0, 78, 382, 2712
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/CUDA/Complex.h", "C++", 0, 202, 0, 33, 24, 259
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/Default/BFloat16.h", "C++", 0, 443, 0, 195, 63, 701
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/Default/ConjHelper.h", "C++", 0, 84, 0, 13, 21, 118
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/Default/GenericPacketMathFunctions.h", "C++", 0, 917, 0, 560, 173, 1650
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/Default/GenericPacketMathFunctionsFwd.h", "C++", 0, 54, 0, 34, 23, 111
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/Default/Half.h", "C++", 0, 700, 0, 139, 104, 943
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/Default/Settings.h", "C++", 0, 15, 0, 25, 10, 50
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/Default/TypeCasting.h", "C++", 0, 88, 0, 9, 24, 121
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/GPU/MathFunctions.h", "C++", 0, 72, 0, 11, 21, 104
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/GPU/PacketMath.h", "C++", 0, 1461, 0, 28, 197, 1686
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/GPU/TypeCasting.h", "C++", 0, 54, 0, 10, 17, 81
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/HIP/hcc/math_constants.h", "C++", 0, 12, 0, 6, 6, 24
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/MSA/Complex.h", "C++", 0, 491, 0, 28, 130, 649
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/MSA/MathFunctions.h", "C++", 0, 239, 0, 86, 63, 388
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/MSA/PacketMath.h", "C++", 0, 941, 0, 48, 245, 1234
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/NEON/Complex.h", "C++", 0, 433, 0, 62, 90, 585
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/NEON/GeneralBlockPanelKernel.h", "C++", 0, 140, 0, 13, 31, 184
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/NEON/MathFunctions.h", "C++", 0, 49, 0, 8, 19, 76
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/NEON/PacketMath.h", "C++", 0, 4063, 0, 120, 405, 4588
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/NEON/TypeCasting.h", "C++", 0, 1222, 0, 80, 118, 1420
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SSE/Complex.h", "C++", 0, 273, 0, 23, 56, 352
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SSE/MathFunctions.h", "C++", 0, 120, 0, 38, 42, 200
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SSE/PacketMath.h", "C++", 0, 1204, 0, 131, 171, 1506
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SSE/TypeCasting.h", "C++", 0, 106, 0, 11, 26, 143
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SVE/MathFunctions.h", "C++", 0, 27, 0, 9, 9, 45
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SVE/PacketMath.h", "C++", 0, 603, 0, 35, 115, 753
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SVE/TypeCasting.h", "C++", 0, 31, 0, 8, 11, 50
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SYCL/InteropHeaders.h", "C++", 0, 181, 0, 28, 24, 233
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SYCL/MathFunctions.h", "C++", 0, 219, 0, 30, 53, 302
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SYCL/PacketMath.h", "C++", 0, 541, 0, 34, 96, 671
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SYCL/SyclMemoryModel.h", "C++", 0, 380, 0, 227, 88, 695
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/SYCL/TypeCasting.h", "C++", 0, 52, 0, 19, 15, 86
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/ZVector/Complex.h", "C++", 0, 336, 0, 24, 67, 427
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/ZVector/MathFunctions.h", "C++", 0, 159, 0, 26, 49, 234
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/arch/ZVector/PacketMath.h", "C++", 0, 851, 0, 52, 158, 1061
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/functors/AssignmentFunctors.h", "C++", 0, 103, 0, 49, 26, 178
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/functors/BinaryFunctors.h", "C++", 0, 388, 0, 92, 62, 542
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/functors/NullaryFunctors.h", "C++", 0, 140, 0, 22, 28, 190
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/functors/StlFunctors.h", "C++", 0, 110, 0, 15, 42, 167
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/functors/TernaryFunctors.h", "C++", 0, 7, 0, 9, 10, 26
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/functors/UnaryFunctors.h", "C++", 0, 778, 0, 277, 77, 1132
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/GeneralBlockPanelKernel.h", "C++", 0, 1971, 0, 367, 308, 2646
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/GeneralMatrixMatrix.h", "C++", 0, 373, 0, 54, 91, 518
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/GeneralMatrixMatrixTriangular.h", "C++", 0, 221, 0, 38, 59, 318
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/GeneralMatrixMatrixTriangular_BLAS.h", "C++", 0, 90, 0, 40, 16, 146
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/GeneralMatrixMatrix_BLAS.h", "C++", 0, 76, 0, 38, 11, 125
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/GeneralMatrixVector.h", "C++", 0, 423, 0, 40, 56, 519
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/GeneralMatrixVector_BLAS.h", "C++", 0, 85, 0, 38, 14, 137
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/Parallelizer.h", "C++", 0, 108, 0, 40, 33, 181
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/SelfadjointMatrixMatrix.h", "C++", 0, 423, 0, 51, 71, 545
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/SelfadjointMatrixMatrix_BLAS.h", "C++", 0, 246, 0, 33, 17, 296
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/SelfadjointMatrixVector.h", "C++", 0, 196, 0, 19, 48, 263
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/SelfadjointMatrixVector_BLAS.h", "C++", 0, 70, 0, 35, 14, 119
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/SelfadjointProduct.h", "C++", 0, 93, 0, 14, 27, 134
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/SelfadjointRank2Update.h", "C++", 0, 64, 0, 13, 18, 95
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/TriangularMatrixMatrix.h", "C++", 0, 342, 0, 69, 62, 473
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/TriangularMatrixMatrix_BLAS.h", "C++", 0, 269, 0, 34, 15, 318
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/TriangularMatrixVector.h", "C++", 0, 280, 0, 14, 57, 351
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/TriangularMatrixVector_BLAS.h", "C++", 0, 203, 0, 37, 16, 256
"/home/finn/Documents/honours-project/c-attempt/eigen3/Eigen/src/Core/products/TriangularSolverMatrix.h", "C++", 0, 250, 0, 40, 48, 338
